"","Name","Line.1","Line.2","Town","County","Postcode"
"5583","Room 43 bar and Kitchen","43 Lavender Hill","","London","Greater London","SW11 5QW"
"5584","Ginger Kiss","196 Lavender Hill","","London","Greater London","SW11 1JA"
"5585","Nata28KingsCross from Isabel Sousa","150 Ossulston Street","","London","Greater London","NW1 1EE"
"5586","Il Gusto","387 St. Margarets Road","","Twickenham","Greater London","TW1 1PP"
"5587","The Canvas Cafe","42 Hanbury Street","","London","Greater London","E1 5JL"
"5588","Rose's Cafe","243 Kilburn High Road","","London","Greater London","NW6 7JN"
"5589","selling food","91 Murray Grove","","London","Greater London","N1 7QJ"
"5590","Dining ","91 Murray Grove","","London","Greater London","N1 7QJ"
"5591","Boys 'N' Berry","839 Fulham Road","","London","Greater London","SW6 5HQ"
"5592","mua mua","143 Edgware Road","","London","Greater London","W2 2HR"
"5593","BELLILLO LIMITED","255 Munster Road","","London","Greater London","SW6 6BW"
"5594","Dolce Crema ","3 The Broadway","","London","Greater London","SW13 0NY"
"5595","Panzer's","13-19 Circus Road","","London","Greater London","NW8 6PB"
"5596","G Doytchev trading as Exquisite Restaurant","167 Blackstock Road","","London","Greater London","N4 2JS"
"5597","Jaflong Restaurant ","299 Northolt Road","","Harrow","Greater London","HA2 8JA"
"5598","Rendez-vous cafe","94 High Street","","Beckenham","Greater London","BR3 1ED"
"5599","Al Gusto","85 Northcote Road","","London","Greater London","SW11 6PJ"
"5600","Sands End","135-137","Stephendale Road","London","Greater London","SW6 2PR"
"5601","The Brown Cow","676 Fulham Road","","London","Greater London","SW6 5SA"
"5602","Cross Keys","1 Lawrence Street","","London","Greater London","SW3 5NB"
"5603","Admiral Codrington","17 Mossop Street","","London","Greater London","SW3 2LY"
"5604","Zaman traders islington ","160 Essex Road","","London","Greater London","N1 8LY"
"5605","THE GUAVA KITCHEN LIMITED","16 London Road","","London","Greater London","SE23 3HF"
"5606","Cafe Plaka","315 Gray's Inn Road","","London","Greater London","WC1X 8PX"
"5607","TWICKENHAM SPICE","225 Twickenham Road","","Isleworth","Greater London","TW7 6DH"
"5608","MARIAS TORTILLA LTD","120 Lordship Lane","","London","Greater London","SE22 8HD"
"5609","Cafe noir ltd","Ground Floor","314 Kilburn Lane","London","Greater London","W9 3EF"
"5610","NYEAT Restaurant & Cocktail Bar","14 Leopold Road","","London","Greater London","SW19 7BD"
"5611","Abdelwahab","1 - 3 Pont Street","","London","Greater London","SW1X 9EJ"
"5612","Chennai chutney","200b","Alexandra Avenue","Harrow","Greater London","HA2 9BU"
"5613","Sahara Restaurant ","7 St. Johns Wood High Street","","London","Greater London","NW8 7NG"
"5614","Old Street Brewery","11 Gales Gardens","","London","Greater London","E2 0EJ"
"5615","O ver Borough Italian Restaurant","Ground Floor Left, Flat Iron House","44-46 Southwark Street","London","Greater London","SE1 1UN"
"5616","Maki & Bowl","1 Bridge Street","","Richmond","Greater London","TW9 1TQ"
"5617"," Noor Palace","73 New Broadway","","Ealing","Greater London","W5 5AL"
"5618","O Ver St. James Italian Restaurant","1 Norris Street","","London","Greater London","SW1Y 4RJ"
"5619","Roti Masters","282a","High Street","Sutton","Greater London","SM1 1PQ"
"5620","MIRAL LTD","147 Northfield Avenue","","London","Greater London","W13 9QT"
"5621","Sham Lounge","93-97","Kenton Road","Harrow","Greater London","HA3 0AN"
"5622","NANDENKANDEN LIMITED","14 Woodstock Street","","London","Greater London","W1C 2AG"
"5623","Allstars Gourmet","89 Green Street","","London","Greater London","E7 8JF"
"5624","Poké Shack","44 Kensington Church Street","","London","Greater London","W8 4DA"
"5625","PANAS GURKHA RESTAURANT","318 Lee High Road","","London","Greater London","SE13 5PJ"
"5626","Maureens ","6 Market Way","","London","Greater London","E14 6AH"
"5627","Divina Caffe ","369 King Street","","London","Greater London","W6 9NJ"
"5628","Basil & Grape","46 George Street","","Croydon","Greater London","CR0 1PB"
"5629","Le Gothique","Royal Victoria Patriotic Building","John Archer Way","London","Greater London","SW18 3SX"
"5630","Be Active Social Enterprise CIC","44 Addington Square","","London","Greater London","SE5 7LA"
"5631","Creams Hounslow","7 High Street","","Hounslow","Greater London","TW3 1RH"
"5632","BECKTON TREATS LIMITED","Unit 2, Gateway Retail Park","8 Claps Gate Lane","London","Greater London","E6 6LG"
"5633","Terrazzino Cafe","376 Malden Road","","Worcester Park","Greater London","KT4 7NL"
"5634","Thai Bonanza","14 Ross Parade","","Wallington","Greater London","SM6 8QG"
"5635","Mazz kebab house","267 Seven Sisters Road","","London","Greater London","N4 2DE"
"5636","Mazz kebab house","705 The Stables Market","Chalk Farm Road","London","Greater London","NW1 8AH"
"5637","Posto","383 Alexandra Avenue","","Harrow","Greater London","HA2 9EF"
"5638","Tate Britain","Millbank","","London","Greater London","SW1P 4RG"
"5639","Tate Modern","53 Bankside","","London","Greater London","SE1 9TG"
"5640","PIER LUIGI'S RESTAURANT LIMITED","86-90","High Street","Beckenham","Greater London","BR3 1ED"
"5641","Chelsea Physic Cafe","66 Royal Hospital Road","","London","Greater London","SW3 4HS"
"5642","Kilnbridge Construction","9a","South Crescent","London","Greater London","E16 4TL"
"5643","The Jolly Coopers","16 High Street","","Hampton","Greater London","TW12 2SJ"
"5644","Cafe zone","48 Whalebone Lane South","","Dagenham","Greater London","RM8 1BB"
"5645","Happy Days Cafe","174 Bexley Road","","London","Greater London","SE9 2PH"
"5646","DONNA SOFIA LTD","36 Highbury Park","","London","Greater London","N5 2AA"
"5647","Berils' Cafe","9 Stanley Way","","Orpington","Greater London","BR5 2HE"
"5648","chin chin dessert club","54 Greek Street","","London","Greater London","W1D 3DS"
"5649","Taberu Kingston","35 High Street","Hampton Wick","Kingston upon Thames","Greater London","KT1 4DA"
"5650","DA MARIO (HIGHBURY) LIMITED","34 Highbury Park","","London","Greater London","N5 2AA"
"5651","Anglo","30 St. Cross Street","","London","Greater London","EC1N 8UH"
"5652","Gogan Ltd","33 Staplehurst Road","","London","Greater London","SE13 5ND"
"5653","Bodyism Global Ltd","222-224","Westbourne Grove","London","Greater London","W11 2RH"
"5654","L'Amuse Bouche","Unit S20, Pop Brixton","49 Brixton Station Road","London","Greater London","SW9 8PQ"
"5655","Tanu's Kitchen","Right","8 Beaconsfield Road","Southall","Greater London","UB1 1DW"
"5656","Subway Leyton","666 High Road Leyton","","London","Greater London","E10 6JP"
"5657","SOFRA RESTAURANT","Basement and Ground Floor","1 St Christopher's Place","London","Greater London","W1U 1LT"
"5658","Tea Island","Unit 4","168 High Street","Hornchurch","Greater London","RM12 6AF"
"5659","Chim's","15 The Broadway","Cheam","Sutton","Greater London","SM3 8BH"
"5660","Ham","238 West End Lane","","London","Greater London","NW6 1LG"
"5661","Dagenham Restaurant Ltd","18 Goresbrook Road","","Dagenham","Greater London","RM9 6UR"
"5662","Ampéli ","18 Charlotte Street","","London","Greater London","W1T 2LZ"
"5663","EL Molino London","379 Holloway Road","","London","Greater London","N7 0RN"
"5664","Perfect Chicken","370 Sutton Common Road","","Sutton","Greater London","SM3 9PL"
"5665","(The) Taproom SE18","15 Major Draper Street","","Woolwich","Greater London","SE18 6GD"
"5666","(The) Taproom SE8","2 St Pauls House","3 Market Yard","London","Greater London","SE8 4BX"
"5667","FISH WINGS AND TINGS LTD","3 Granville Arcade Coldharbour Lane","","London","Greater London","SW9 8PR"
"5668","Donasao Kitchen & Bar","4 Vesey Path","","London","Greater London","E14 6BT"
"5669","The Pig and Butcher","80 Liverpool Road","","London","Greater London","N1 0QD"
"5670","taste of raj","9 Royal Parade","","London","Greater London","SE3 0TL"
"5671","Bento Bab (Bowling Green)","13 Bowling Green Lane","","London","Greater London","EC1R 0BD"
"5672","The New Inn (Ham) Limited","345 Petersham Road","","Richmond","Greater London","TW10 7DB"
"5673","Delicias Colombianas","149 New Cross Road","","London","Greater London","SE14 5DJ"
"5674","Raveoli Croydon","Unit 39, Boxpark Croydon","99 George Street","Croydon","Greater London","CR0 1LD"
"5675","Winiks Bakery Limited","264 Broadway","","Bexleyheath","Greater London","DA6 8BE"
"5676","Jade Garden","4 Mill Road","","Erith","Greater London","DA8 1HN"
"5677","LA BALLERINA","7-8","Bow Street","London","Greater London","WC2E 7AH"
"5678","friends of flavours","4 Green Lane","","London","Greater London","SE20 7JA"
"5679","Smokehouse","63-69","Canonbury Road","London","Greater London","N1 2DG"
"5680","DEJA VU GARDEN","52 High Street","","London","Greater London","E17 7LD"
"5681","The New Inn","59 Station Approach","Hayes","Bromley","Greater London","BR2 7EA"
"5682","Delicious Cafe","Unit 4, Oakfield House 1-6","Oakfield Road","Ilford","Greater London","IG1 1EF"
"5683","SKEWED KITCHEN","12 Cockfosters Parade Cockfosters","","Barnet","Greater London","EN4 0BX"
"5684","Lola's Bakery","168 West End Lane","","London","Greater London","NW6 1SD"
"5685","SOFRA RESTAURANT MAYFAIR","18 Shepherd Street","","London","Greater London","W1J 7JG"
"5686","Angel Curry","5 Chapel Market","","London","Greater London","N1 9EZ"
"5687","O Sole Mio","35 Belgrave Road","","London","Greater London","SW1V 2BB"
"5688","Soyo Diner","96 Golders Green Road","","London","Greater London","NW11 8HB"
"5689","Ffiona’s Restaurant ","51 Kensington Church Street","","London","Greater London","W8 4BA"
"5690","GELGEL 46 LIMITED","185 Edgware Road","","London","Greater London","NW9 6LP"
"5691","Coombe Wood Golf Club Limited","Club House, Coombe Wood Golf Club","George Road","Kingston upon Thames","Greater London","KT2 7NS"
"5692","The MAQ","169a","Mile End Road","London","Greater London","E1 4AQ"
"5693","Eberechi Restaurant","69 Monarch Parade London Road","","Mitcham","Greater London","CR4 3HB"
"5694","Negril ","132 Brixton Hill","","London","Greater London","SW2 1RS"
"5695","PHO STREET ","17 King William Walk","","London","Greater London","SE10 9JH"
"5696","afia's cuisine","Shop","21 Upper Green East","Mitcham","Greater London","CR4 2PE"
"5697","Sale e Pepe Restaurant","9-15","Pavilion Road","London","Greater London","SW1X 0HD"
"5698","SOYO","307 Hale Lane","","Edgware","Greater London","HA8 7AX"
"5699","Plum Valley","20 Gerrard Street","","London","Greater London","W1D 6JQ"
"5700","Jazba ","161-163","Bramley Road","London","Greater London","N14 4XA"
"5701","DUIKER LIMITED","374 Upper Richmond Road West","","London","Greater London","SW14 7JU"
"5702","Kahaila","135 Brick Lane","","London","Greater London","E1 6SB"
"5703","The India Gate (Shree Kanthuganesh ltd)","47 London Road","","London","Greater London","SE23 3TY"
"5704","Riding House Cafe","43-51","Great Titchfield Street","London","Greater London","W1W 7PQ"
"5705","NOODLE BAR","33 Cranbourn Street","","London","Greater London","WC2H 7AD"
"5706","Matthew's Kitchen Limited","14 Middle Lane","","London","Greater London","N8 8PL"
"5707","The highland angus","43 Cannon Hill","","London","Greater London","N14 6LH"
"5708","Caldesi Enterprise Ltd","118 Marylebone Lane","","London","Greater London","W1U 2QF"
"5709","Ronnie Scotts Jazz Club","47 Frith Street","","London","Greater London","W1D 4HT"
"5710","Jollofzone Limited","240a","Station Road","Edgware","Greater London","HA8 7AU"
"5711","PIZAZA EDGWARE","311 Hale Lane","","Edgware","Greater London","HA8 7AX"
"5712","Taka Mayfair Ltd","18 Shepherd Market","","London","Greater London","W1J 7QH"
"5713","THE SCOTSMAN","96 Scotts Road","","Southall","Greater London","UB2 5DE"
"5714","Caraffini Restaurant","61-63","Lower Sloane Street","London","Greater London","SW1W 8DH"
"5715","Social Brew Cafe","38-40 Lower Richmond Road","","London","Greater London","SW15 1JP"
"5716","Mr Ping GUO---Trading as Kams Chinese restaurant","554 High Road Leytonstone","","London","Greater London","E11 3DH"
"5717","Spice Shack (Boxpark)","Unit 17, Boxpark Wembley","18 Olympic Way","Wembley","Greater London","HA9 0JT"
"5718","Barwell Cafe","202 Leatherhead Road","","Chessington","Greater London","KT9 2HU"
"5719","Sabai Thai Kitchen","534 Hornsey Road","","London","Greater London","N19 3QN"
"5720","Istanbul Grill Restaurant","6 The Broadway","","Hornchurch","Greater London","RM12 4RS"
"5721","New favorite ","1503 London Road","","London","Greater London","SW16 4AE"
"5722","McGettigan’s ","1 Fulham Broadway","","London","Greater London","SW6 1AA"
"5723","SORRENTO RESTAURANT","376 Norwood Road","","London","Greater London","SE27 9AA"
"5724","Scoffs Essex Ltd t/a Costa Coffee Barkingside","113 High Street","Barkingside","Ilford","Greater London","IG6 2AH"
"5725","Scoffs Essex Ltd t/a Costa Coffee Chingford","24 Old Church Road","","London","Greater London","E4 8DD"
"5726","Scoffs Essex Ltd t/a Costa Coffee Collier Row","311-313 Collier Row Lane","","Romford","Greater London","RM5 3ND"
"5727","Scoffs (Essex) Ltd t/a Costa Coffee Gidea Park","83 Main Road","","Romford","Greater London","RM2 5EL"
"5728","Scoffs Essex Ltd t/a Costa Coffee Goodmayes","35 Goodmayes Road","","Ilford","Greater London","IG3 9UH"
"5729","Scoffs Essex Ltd t/a Costa Coffee Leyton Bakers Arms","565 Lea Bridge Road","","London","Greater London","E10 7EQ"
"5730","Scoffs Essex Ltd t/a Costa Coffee North Chingford","45-47","Station Road","London","Greater London","E4 7BJ"
"5731","Scoffs Essex Ltd t/a Costa Coffee Roman Road","554-556","Roman Road","London","Greater London","E3 5ES"
"5732","Scoffs Essex Ltd t/a Costa Coffee Walthamstow St James","12-14","St. James's Street","London","Greater London","E17 7PF"
"5733","Scoffs Essex Ltd t/a Costa Coffee Walthamstow Station","5 Station Approach Hoe Street","","London","Greater London","E17 9QF"
"5734","Scoffs Essex Ltd t/a Costa Coffee Walthamstow Mall","Selborne Walk","","London","Greater London","E17 7JR"
"5735","Scoffs Essex Ltd t/a Costa Coffee Woodford Bridge","688-690","Chigwell Road","Woodford Green","Greater London","IG8 8AH"
"5736","Hankang Korean Restaurant","16 Hanway Street","","London","Greater London","W1T 1UE"
"5737","Franzos","318 Ilford Lane","","Ilford","Greater London","IG1 2LT"
"5738","Reubens","79 Baker Street","","London","Greater London","W1U 6RG"
"5739","Vinothec Social","Unit 1, River Mill One","Station Road","London","Greater London","SE13 5FL"
"5740","POSTER HAUSS","Basement and Ground Floor","182 Stoke Newington Road","London","Greater London","N16 7UY"
"5741","Ksara","211 Fulham Palace Road","","London","Greater London","W6 8QX"
"5742","Pop Inn Cafe","258 Southwark Park Road","","London","Greater London","SE16 3RN"
"5743","Bubba Gump Shrimp Co","Basement to First Floor Unit 75,Tro","13 Coventry Street","London","Greater London","W1D 7AB"
"5744","The Rainforest Cafe","20-24","Shaftesbury Avenue","London","Greater London","W1D 7EU"
"5745","Pietro's Cafe","141 Church Elm Lane","","Dagenham","Greater London","RM10 9RR"
"5746","THAI GRANARY LIMITED","Ground Floor","169 Stroud Green Road","London","Greater London","N4 3PZ"
"5747","Suchard Thai Restaurant","102 Tooley Street","","London","Greater London","SE1 2TH"
"5748","Star express ","212a","Addington Road","South Croydon","Greater London","CR2 8LD"
"5749","Ai Sushi","830 High Road","","London","Greater London","N12 9RA"
"5750","Ardoa by Vinothec Compass","16 Cutter Lane","","London","Greater London","SE10 0XW"
"5751","The Ninth","22 Charlotte Street","","London","Greater London","W1T 2NB"
"5752","BRINKLEY'S RESTAURANT","47 Hollywood Road","","London","Greater London","SW10 9HX"
"5753","JOE'S BRASSERIE","130 Wandsworth Bridge Road","","London","Greater London","SW6 2UL"
"5754","Hungry turtle","1 Walham Green Court","","London","Greater London","SW6 2DH"
"5755","Biryanipot","82 Fulham Palace Road","","London","Greater London","W6 9PL"
"5756","Elliot's Cafe","12 Stoney Street","","London","Greater London","SE1 9AD"
"5757","Hanbury Hall Cafe","22 Hanbury Street","","London","Greater London","E1 6QR"
"5758","International S O S Assistance UK","Building 4, Chiswick Park","566 Chiswick High Road","London","Greater London","W4 5YE"
"5759","QVC UK","Building 8, Chiswick Park","566 Chiswick High Road","London","Greater London","W4 5XU"
"5760","Trattoria Raffaele","94 Sydenham Road","","London","Greater London","SE26 5JX"
"5761","Tapas Revolution Stratford","145 the Street,Westfield Stratford","Montfichet Road","London","Greater London","E20 1EN"
"5762","Pachamama","18 Thayer Street","","London","Greater London","W1U 3JY"
"5763","Necco Japanese Cafe Bar","52 Exmouth Market","","London","Greater London","EC1R 4QE"
"5764","Birley Sandwiches","14 Milner Place","","London","Greater London","SE1 7PE"
"5765","Draughts","16 Leake Street","","London","Greater London","SE1 7NN"
"5766","Draughts ","41 Kingsland High Street","","London","Greater London","E8 2JS"
"5767","Rowans Cafe Bar","8 Stile Hall Parade","","London","Greater London","W4 3AG"
"5768","Champagne plus fromage- Covent Garden","22 Wellington Street","","London","Greater London","WC2E 7DD"
"5769","Champagne Plus Fromage-Greenwich","34 Greenwich Church Street","","London","Greater London","SE10 9BL"
"5770","Champagne Plus Fromage - Mercato metropolitano","42 Newington Causeway","","London","Greater London","SE1 6DR"
"5771","Just Dine Restaurant & Coffee Counter","Royal Free Hospital","Pond Street","London","Greater London","NW3 2QG"
"5772","CHICAMA ","Restaurant","1-3 Milman's Street","London","Greater London","SW10 0DA"
"5773","District MOT","686 High Road Leytonstone","","London","Greater London","E11 3AA"
"5774","The Watermans Arms","1 Ferry Lane","","Brentford","Greater London","TW8 0AW"
"5775","Food Filosophy","106 George Street","","London","Greater London","W1U 8PB"
"5776","Asia Spice ","62 Victoria Road","","Romford","Greater London","RM1 2JH"
"5777","FERDOWSI LIMITED","70 Askew Road","","London","Greater London","W12 9BJ"
"5778","La Villa Restaurant","26 Ewell Road","Cheam","Sutton","Greater London","SM3 8BU"
"5779","Little Sichuan","279c","Finchley Road","London","Greater London","NW3 6LT"
"5780","Cosy cafe","5 Chadwin Road","","London","Greater London","E13 8ND"
"5781","ANTEPLILER BAKLAVA","33 Green Lanes","","London","Greater London","N16 9BS"
"5782","Hookah Lounge","133 Brick Lane","","London","Greater London","E1 6SB"
"5783"," JAMM SOUTH LONDON LIMITED","261 Brixton Road","","London","Greater London","SW9 6LH"
"5784","MENYA RAMEN HOUSE","Shop and Premises at Basement and","29 Museum Street","London","Greater London","WC1A 1LH"
"5785","Abbey Point Cafe","300-302","Abbey Road","London","Greater London","NW10 7DD"
"5786","IL PRIMO (WW) LIMITED ","95 High Street","","West Wickham","Greater London","BR4 0LS"
"5787","Ristorante Frescobaldi","15 New Burlington Place","","London","Greater London","W1S 2HX"
"5788","TAI WON MEIN","39-41","Greenwich Church Street","London","Greater London","SE10 9BL"
"5789","PERA BISTRO RESTAURANT","170 Upper Street","","London","Greater London","N1 1RG"
"5790","Mint Leaves-Real Indian Food","746 Sidcup Road","","London","Greater London","SE9 3NS"
"5791","Chalet Ciro ","82 Putney High Street","","London","Greater London","SW15 1RB"
"5792","The Village Paddington","Basement and Ground Floor","29-31 Craven Road","London","Greater London","W2 3BX"
"5793","Muang Thai Resturant ","71 Chalk Farm Road","","London","Greater London","NW1 8AN"
"5794","B. Hospitality UK. Limited","Basement and Ground Floor,Hammersle","5-8 Warwick Street","London","Greater London","W1B 5LX"
"5795","Lost Society","160-162","Putney High Street","London","Greater London","SW15 1RS"
"5796","Lugana ","8 Eden Park Avenue","","Beckenham","Greater London","BR3 3HN"
"5797","Thali","166 Old Brompton Road","","London","Greater London","SW5 0BA"
"5798","Courthouse Hotel Shoreditch","335-337","Old Street","London","Greater London","EC1V 9LL"
"5799","Rosal limited (First Choice cafe)","51-61","Hare Street","London","Greater London","SE18 6NE"
"5800","Tomoe","292 Upper Richmond Road","","London","Greater London","SW15 6TH"
"5801","Mr beigel","8a Station Buildings","Catford Road","London","Greater London","SE6 4QZ"
"5802","Passyunk Avenue","80 Cleveland Street","","London","Greater London","W1T 6NE"
"5803","Miss Tapas ","46 Choumert Road","","London","Greater London","SE15 4SE"
"5804","Cafe Koha ","11 St. Martin's Court","","London","Greater London","WC2N 4AJ"
"5805","CONVIVIUM RESTAURANT","199 Munster Road","","London","Greater London","SW6 6BX"
"5806","Pappa Ciccia","105-107","Munster Road","London","Greater London","SW6 5RQ"
"5807","Mora Meza bar & Restaurant ","17 Approach Road","","London","Greater London","SW20 8BA"
"5808","Alp's Kitchen","240 Haverstock Hill","","London","Greater London","NW3 2AE"
"5809","Papa Johns - DEPTFORD","238 Evelyn Street","","London","Greater London","SE8 5BZ"
"5810","Papa Johns - ELEPHANT & CASTLE","193 New Kent Road","","London","Greater London","SE1 4AG"
"5811","Papa Johns - GREENWICH","119 Woolwich Road","","London","Greater London","SE10 0RF"
"5812","Papa Johns - LONDON - Putney","286 Upper Richmond Road","","London","Greater London","SW15 6TH"
"5813","Toast","6 Formosa Street","","London","Greater London","W9 1EE"
"5814","Oak tree Cafe","847 Longbridge Road","","Dagenham","Greater London","RM8 2DA"
"5815","TULSI CATERING SERVICES LIMITED","11 Russell Parade","Russell Hill Road","Purley","Greater London","CR8 2LE"
"5816","Sidi Bou","44 Haven Green","","London","Greater London","W5 2NX"
"5817","Eatbrit Enterprises Ltd t/a Mayfair Chippy","14 North Audley Street","","London","Greater London","W1K 6WE"
"5818","Rosona Spice","130 Upper Richmond Road West","","London","Greater London","SW14 8DS"
"5819","SAVANNAH LOUNGE LTD","4 Lancelot Parade Lancelot Road","","Wembley","Greater London","HA0 2AJ"
"5820","OKI","10 The Broadway","","London","Greater London","SW19 1RF"
"5821","The blue oyster fish bar","190 Preston Road","","Wembley","Greater London","HA9 8PA"
"5822","Slurp","104-106","Streatham High Road","London","Greater London","SW16 1BW"
"5823","clapton table","159 Lower Clapton Road","","London","Greater London","E5 8EQ"
"5824","Il Cucciolo","8 Old Compton Street","","London","Greater London","W1D 4TE"
"5825","Kanchana Kitchen Ltd","25 Roupell Street","","London","Greater London","SE1 8TB"
"5826","The Greek Vine Limited","24 Ross Parade","","Wallington","Greater London","SM6 8QF"
"5827","Larex Ventures Limited","774 Green Lane","","Dagenham","Greater London","RM8 1YT"
"5828","Tuttis","68 Lambs Conduit Street","","London","Greater London","WC1N 3LW"
"5829","Wing Tai Restaurant","Unit 2, Wing Yip Business Centre","395 Edgware Road","London","Greater London","NW2 6LN"
"5830","26 Grains","2 Stoney Street","","London","Greater London","SE1 9AA"
"5831","Maggie's Cafe and Restaurant","Basement and Ground Floor","320-322 Lewisham Road","London","Greater London","SE13 7PA"
"5832","Jalisco Brixton Ltd.","Units 1 and 48-49, Granville Arcade","Coldharbour Lane","London","Greater London","SW9 8PR"
"5833","Castellanos Enterprises","17 Sidney Road","","London","Greater London","SW9 0TP"
"5834","Angies Little Food Shop","114 Chiswick High Road","","London","Greater London","W4 1PU"
"5835","sumak restaurants limited","139-141","Tottenham Lane","London","Greater London","N8 9BJ"
"5836","Sairam's food limited ","17 Village Way East","","Harrow","Greater London","HA2 7LX"
"5837","Hungry Pizza ltd","Ground Floor","43 Churchfield Road","Acton","Greater London","W3 6AY"
"5838","Made in Greece Ltd","222 Portobello Road","","London","Greater London","W11 1LJ"
"5839","BAR 61 RESTAURANT","61a","Streatham Hill","London","Greater London","SW2 4TX"
"5840","The Horatia ","98-102","Holloway Road","London","Greater London","N7 8JE"
"5841","The Horse and Groom","28 Curtain Road","","London","Greater London","EC2A 3NZ"
"5842","Papa Johns - Farrington","65 Farringdon Road","","London","Greater London","EC1M 3JB"
"5843","Papa Johns - West Hampstead","177 West End Lane","","London","Greater London","NW6 2LH"
"5844","Westbourne Grove Catering","44 Westbourne Grove","","London","Greater London","W2 5SH"
"5845","LITTLE MUMBAI ","98 Heath Road","","Twickenham","Greater London","TW1 4BW"
"5846","BULL IN A CHINA SHOP","196 Shoreditch High Street","","London","Greater London","E1 6LG"
"5847","il vicolo","3 Crown Passage","","London","Greater London","SW1Y 6PP"
"5848","Kapak Turkish Resturant ","106 Coombe Lane","","London","Greater London","SW20 0AY"
"5849","L'Artista Limited","915-917","Finchley Road","London","Greater London","NW11 7PE"
"5850","THE ASHBOURNE","1-2","Ashbourne Parade","London","Greater London","W5 3QS"
"5851","MNM CAFE","302 Borough High Street","","London","Greater London","SE1 1JJ"
"5852","Hattush Restaurant Ltd","68-70","Honor Oak Park","London","Greater London","SE23 1DY"
"5853","Mono","49 Denmark Hill","","London","Greater London","SE5 8RS"
"5854","GREGG & EVE UK LTD","661 Staines Road","","Feltham","Greater London","TW14 8PA"
"5855","KORKMAZLAR LIMITED","430-434","Green Lanes","London","Greater London","N13 5XG"
"5856","ZAPPZAA THAI CAFE","82 High Street","","London","Greater London","N8 7NU"
"5857","Max Orient","273-275","Camden High Street","London","Greater London","NW1 7BX"
"5858","Papa Johns - WEST EALING","152 Broadway","","London","Greater London","W13 0TL"
"5859","Papa Johns - HAYES","8 Botwell Lane","","Hayes","Greater London","UB3 2AA"
"5860","Papa Johns - RUISLIP","70 High Street","","Ruislip","Greater London","HA4 7AA"
"5861","Papa Johns - HARROW WEALD","410 Kenton Lane","","Harrow","Greater London","HA3 8RQ"
"5862","Papa Johns - NORTHWOOD HILLS","42 The Broadway Joel Street","","Northwood","Greater London","HA6 1PA"
"5863","Papa Johns - WEMBLEY","295 Harrow Road","","Wembley","Greater London","HA9 6BD"
"5864","Papa Johns - HAMMERSMITH","356 King Street","","London","Greater London","W6 0RX"
"5865","The Albion","10 Thornhill Road","","London","Greater London","N1 1HW"
"5866","CHISWICK HOTHOUSE LIMITED","448 Chiswick High Road","","London","Greater London","W4 5TT"
"5867","Westbury Cafe","40 Westbury Avenue","","London","Greater London","N22 6RS"
"5868","AL DHIYAFA RESTAURANT (UK) LTD","228 Edgware Road","","London","Greater London","W2 1DW"
"5869","Hampton by Hilton London Docklands","Dockside Road","","London","Greater London","E16 2FQ"
"5870","Chai Wu","87-135","Brompton Road","London","Greater London","SW1X 7XL"
"5871","Grill Kebab House","111a","Rushey Green","London","Greater London","SE6 4AF"
"5872","Prima Sappori","Unit 1 to 13,Jubilee Hall Jubilee","The Piazza","London","Greater London","WC2E 8BE"
"5873","Punjabi kesar Ltd","192 Woolwich Road","","London","Greater London","SE7 7RA"
"5874","fishers fish and chips","19 Fulham High Street","","London","Greater London","SW6 3JH"
"5875","KORYKOS RESTAURANT","29-31","Manor Road","Wallington","Greater London","SM6 0BW"
"5876","Lisa's Italian Kitchen & Bar","305 Portobello Road","","London","Greater London","W10 5TD"
"5877","Heritage Restaurant","Basement and Ground Floor","18 Rupert Street","London","Greater London","W1D 6DE"
"5878","STAR EXPRESS","1 Park Parade","","London","Greater London","NW10 4JH"
"5879","Evelina's patisserie","56 Fortis Green Road","","London","Greater London","N10 3HN"
"5880","Sushi Bar ","87-135","Brompton Road","London","Greater London","SW1X 7XL"
"5881","Caffe Mamma Limited","110 Kew Road","","Kew","Greater London","TW9 2PQ"
"5882","Red Farm","9 Russell Street","","London","Greater London","WC2B 5HZ"
"5883","Delicatessen","46 Rosslyn Hill","","London","Greater London","NW3 1NH"
"5884","BMG TEDDINGTON LTD","136 High Street","","Teddington","Greater London","TW11 8JB"
"5885","CAFE FLUENCE","142 Ladbroke Grove","","London","Greater London","W10 5NE"
"5886","Papa Johns - CHINGFORD","61 Old Church Road","","London","Greater London","E4 6ST"
"5887","Papa Johns - HACKNEY WICK","32a","Eastway","London","Greater London","E9 5JB"
"5888","Papa Johns - CRICKLEWOOD","207 Cricklewood Broadway","","London","Greater London","NW2 3HS"
"5889","Papa Johns - EAST FINCHLEY","152 East End Road","","London","Greater London","N2 0RY"
"5890","Papa Johns - EAST HAM","146 Barking Road","","London","Greater London","E6 3BD"
"5891","Papa Johns - HENDON","9 Central Circus","","London","Greater London","NW4 3JS"
"5892","Papa Johns - LONDON - Woodford","3 The Broadway","","Woodford Green","Greater London","IG8 0HL"
"5893","Rum Kitchen","Second Floor Units 1 and 2,Kingly","Kingly Court","London","Greater London","W1B 5PW"
"5894","Gabagools","Unit 1, Boxpark Wembley","18 Olympic Way","Wembley","Greater London","HA9 0JT"
"5895","Melrose and Morgan Ltd","Unit 23","Hartland Road Arches Hartland Road","London","Greater London","NW1 8HR"
